Organizers Poll,,,
Rank,School,Points,1st Place Votes
1,BYU,175,0
2,Liberty,173,2
3,UCI,151,2
4,UCF,137,2
5,UT Austin,135,1
6,CALBerkeley,121,0
7,Texas A&M,114,1
8,Cal Poly Pomona,108,0
9,RIT,106,0
10,DSU,102,0
11,San Bernardino,100,0
12,UC Davis,95,0
13,Coastline,94,0
14,Depaul,91,0
15,CSUN,90,0
16,Rutgers,90,0
17,UCSC,83,1
18,Reno,76,0
19,UVA,73,0
20,SDSU,72,0
21,Saddleback,59,0
22,TN Tech,58,0
23,Arizona,52,0
24,CSUF,46,0
25,UC Riverside,43,0
