Rank,Team,Points,1st Place Votes
1,UCF,75,3
2,UCI,71,0
3,CALBerkeley,59,0
4,TN Tech,56,0
5,Florida,55,0
6,LATECH,54,0
7,Reno,50,0
8,San Bernardino,45,0
9,Stanford,41,0
10,UVA,41,0
11,Liberty,39,0
12,INTECH,38,0
13,UT Austin,38,0
14,SDSU,34,0
15,CSUN,33,0
16,Rutgers,28,0
17,BYU,27,0
18,Texas A&M,26,0
19,DSU,23,0
20,Saddleback,23,0
21,Coastline,22,0
22,RIT,21,0
23,UC Davis,15,0
24,UMBC,14,0
25,Arizona,10,0
